2026-04-06 10:37:06 UTC | db_connection | INFO     | MySQL пул запущен: root@localhost/mt5_level_engine
2026-04-06 12:11:22 UTC | db_connection | INFO     | MySQL пул запущен: root@localhost/mt5_level_engine
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:35 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:36 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:37 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:37 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:37 UTC | db_connection | DEBUG    | Transaction committed successfully
2026-04-06 12:11:37 UTC | db_connection | DEBUG    | Transaction committed successfully
